Config,Normal,Offensive,Hate,Total,Macro F1,F1 Normal,F1 Offensive,F1 Hate
A — Original,6900,19218,1392,23666,0.742,0.889,0.9282,0.4088
E — Equal 8000,8000,8000,8000,24000,0.7306,0.8843,0.9187,0.3887
C — Equal 6900,6900,6900,6900,20700,0.7292,0.8843,0.9173,0.3859
B — Equal 5520,5520,5520,5520,16560,0.7278,0.8775,0.9124,0.3936
D — Hate heavy,3000,3000,8000,14000,0.7148,0.8739,0.9024,0.368
